行业名称,股票代码,股票名称,起始日期,结束日期
医药生物,SZ300436,广生堂,2017/6/29 0:00,
医药生物,SZ300439,美康生物,2015/11/2 0:00,
医药生物,SZ300452,山河药辅,2015/5/6 0:00,
医药生物,SZ300453,三鑫医疗,2015/1/6 0:05,
医药生物,SZ300463,迈克生物,2015/11/2 0:00,
医药生物,SZ300482,万孚生物,2015/1/16 0:06,
医药生物,SZ300485,赛升药业,2017/6/29 0:00,
医药生物,SZ300497,富祥药业,2015/12/24 0:00,
医药生物,SZ300519,新光药业,2016/6/24 0:00,
医药生物,SZ300529,健帆生物,2016/7/18 0:00,
医药生物,SZ300534,陇神戎发,2016/9/7 0:00,
医药生物,SZ300558,贝达药业,2016/10/28 21:33,
医药生物,SZ300562,乐心医疗,2016/11/6 18:25,
医药生物,SZ300573,兴齐眼药,2018/7/13 0:00,
医药生物,SZ300583,赛托生物,2016/12/25 12:07,
医药生物,SZ300584,海辰药业,2017/1/5 21:38,
医药生物,SZ300595,欧普康视,2017/1/14 18:19,
医药生物,SZ300601,康泰生物,2017/1/14 18:28,
医药生物,SZ300630,普利制药,2017/3/10 17:05,
医药生物,SZ300633,开立医疗,2017/3/18 14:36,
医药生物,SZ300636,同和药业,2017/3/18 14:42,
医药生物,SZ300639,凯普生物,2017/3/30 17:25,
医药生物,SZ300642,透景生命,2017/4/19 16:47,
医药生物,SZ300653,正海生物,2019/7/24 0:00,
医药生物,SZ300676,华大基因,2017/6/28 10:10,
医药生物,SZ300677,英科医疗,2017/7/12 1:58,
医药生物,SZ300683,海特生物,2017/7/26 21:02,
医药生物,SZ300685,艾德生物,2019/7/24 0:00,
医药生物,SZ300702,天宇股份,2017/9/7 14:55,
医药生物,SZ300705,九典制药,2017/9/21 17:21,
医药生物,SZ300723,一品红,2017/11/8 14:12,
医药生物,SZ300725,药石科技,2017/11/8 14:12,
医药生物,SZ300753,爱朋医疗,2018/11/28 11:33,
医药生物,SZ300759,康龙化成,2019/1/24 8:53,
医药生物,SZ300760,迈瑞医疗,2018/9/19 10:54,
医药生物,SZ300765,新诺威,2019/3/6 14:50,
医药生物,SZ300832,新产业,2020/4/27 8:39,
医药生物,SZ300841,康华生物,2020/6/5 9:57,
医药生物,SZ300869,康泰医学,2020/8/4 23:29,
医药生物,SZ300878,维康药业,2020/8/8 15:08,
医药生物,SZ300896,爱美客,2020/9/14 8:37,
医药生物,SZ300937,药易购,2021/1/26 16:01,
医药生物,SZ300966,共同药业,2021/3/25 9:12,
医药生物,SZ300981,中红医疗,2021/4/5 18:40,
医药生物,SH600055,万东医疗,2008/6/2 0:00,
医药生物,SH600056,中国医药,2017/5/26 9:59,
医药生物,SH600062,华润双鹤,2015/11/2 0:00,
医药生物,SH600079,人福医药,2016/6/28 0:00,
医药生物,SH600080,金花股份,2016/6/6 16:02,
医药生物,SH600085,同仁堂,2015/11/2 0:00,
医药生物,SH600090,*ST济堂,2017/6/29 0:00,
医药生物,SH600129,太极集团,2008/6/2 0:00,
医药生物,SH600161,天坛生物,2015/11/2 0:00,
医药生物,SH600196,复星医药,2015/11/2 0:00,
医药生物,SH600200,江苏吴中,2019/7/24 0:00,
医药生物,SH600211,西藏药业,2015/11/2 0:00,
医药生物,SH600216,浙江医药,2016/8/21 17:00,
医药生物,SH600222,太龙药业,2015/11/2 0:00,
医药生物,SH600227,圣济堂,2017/6/29 0:00,
医药生物,SH600252,中恒集团,2011/10/10 0:00,
医药生物,SH600267,海正药业,2015/11/2 0:00,
医药生物,SH600272,开开实业,2018/6/19 16:13,
医药生物,SH600276,恒瑞医药,2015/11/2 0:00,
医药生物,SH600285,羚锐制药,2015/11/2 0:00,
医药生物,SH600329,中新药业,2008/6/2 0:00,
医药生物,SH600332,白云山,2015/11/2 0:00,
医药生物,SH600351,亚宝药业,2008/6/2 0:00,
医药生物,SH600380,健康元,2011/10/10 0:00,
医药生物,SH600420,国药现代,2015/11/2 0:00,
医药生物,SH600422,昆药集团,2008/6/2 0:00,
医药生物,SH600436,片仔癀,2015/11/2 0:00,
医药生物,SH600479,千金药业,2015/11/2 0:00,
医药生物,SH600488,天药股份,2019/7/24 0:00,
医药生物,SH600511,国药股份,2015/11/2 0:00,
医药生物,SH600513,联环药业,2017/2/13 16:22,
医药生物,SH600518,*ST康美,2015/11/12 0:00,
医药生物,SH600521,华海药业,2019/7/24 0:00,
医药生物,SH600529,山东药玻,2017/1/23 9:51,
医药生物,SH600530,交大昂立,2008/6/2 0:00,
医药生物,SH600535,天士力,2015/11/2 0:00,
医药生物,SH600538,国发股份,2017/6/29 0:00,
医药生物,SH600557,康缘药业,2015/11/2 0:00,
医药生物,SH600566,济川药业,2018/7/13 0:00,
医药生物,SH600572,康恩贝,2008/6/2 0:00,
医药生物,SH600587,新华医疗,2015/11/2 0:00,
医药生物,SH600594,益佰制药,2015/11/2 0:00,
医药生物,SH600613,神奇制药,2019/7/24 0:00,
医药生物,SH600645,中源协和,2008/6/2 0:00,
医药生物,SH600664,哈药股份,2015/8/4 0:00,
医药生物,SH600671,ST目药,2008/6/2 0:00,
医药生物,SH600673,东阳光,2019/7/24 0:00,
医药生物,SH600682,南京新百,2020/6/10 0:00,
医药生物,SH600713,南京医药,2008/6/2 0:00,
医药生物,SH600721,*ST百花,2017/5/26 10:00,
医药生物,SH600739,辽宁成大,2019/7/24 0:00,
医药生物,SH600750,江中药业,2015/11/2 0:00,
医药生物,SH600763,通策医疗,2015/11/2 0:00,
医药生物,SH600767,ST运盛,2018/6/19 16:13,
医药生物,SH600771,广誉远,2017/6/29 0:00,
医药生物,SH600781,ST辅仁,2019/7/24 0:00,
医药生物,SH600789,鲁抗医药,2011/10/10 0:00,
医药生物,SH600796,钱江生化,2008/6/2 0:00,
医药生物,SH600812,华北制药,2018/7/13 0:00,
医药生物,SH600829,人民同泰,2015/11/2 0:00,
医药生物,SH600833,第一医药,2008/6/2 0:00,
医药生物,SH600851,海欣股份,2018/6/19 16:13,
医药生物,SH600867,通化东宝,2015/12/2 0:00,
医药生物,SH600896,*ST海医,2017/6/29 0:00,
医药生物,SH600976,健民集团,2008/6/2 0:00,
医药生物,SH600993,马应龙,2008/6/2 0:00,
医药生物,SH600998,九州通,2015/11/2 0:00,
医药生物,SH601206,海尔施,2016/8/23 0:00,
医药生物,SH601607,上海医药,2015/11/2 0:00,
医药生物,SH603079,圣达生物,2017/8/15 17:52,
医药生物,SH603087,甘李药业,2020/6/12 8:38,
医药生物,SH603108,润达医疗,2015/5/25 0:00,
医药生物,SH603127,昭衍新药,2017/8/15 17:52,
医药生物,SH603139,康惠制药,2017/3/30 17:30,
医药生物,SH603168,莎普爱思,2014/6/20 0:00,
医药生物,SH603222,济民医疗,2015/2/15 0:00,
医药生物,SH603229,奥翔药业,2017/4/19 16:49,
医药生物,SH603233,大参林,2017/7/12 2:09,
医药生物,SH603259,药明康德,2018/5/5 17:55,
医药生物,SH603301,振德医疗,2018/4/3 10:01,
医药生物,SH603309,维力医疗,2015/1/15 0:02,
医药生物,SH603351,威尔药业,2019/1/24 8:54,
医药生物,SH603367,辰欣药业,2017/9/21 17:23,
医药生物,SH603368,柳药股份,2015/11/2 0:00,
医药生物,SH603387,基蛋生物,2017/6/28 10:12,
医药生物,SH603392,万泰生物,2020/4/8 9:07,
医药生物,SH603439,贵州三力,2020/4/13 8:54,
医药生物,SH603456,九洲药业,2015/8/4 0:00,
医药生物,SH603520,司太立,2016/3/4 0:00,
医药生物,SH603538,美诺华,2017/3/18 14:40,
医药生物,SH603567,珍宝岛,2015/11/2 0:00,
医药生物,SH603590,康辰药业,2018/8/9 16:45,
医药生物,SH603658,安图生物,2018/7/13 0:00,
医药生物,SH603669,灵康药业,2015/5/25 0:00,
医药生物,SH603676,卫信康,2017/7/12 1:56,
医药生物,SH603707,健友股份,2017/7/12 1:56,
医药生物,SH603716,塞力医疗,2016/11/2 11:09,
医药生物,SH603811,诚意药业,2017/2/24 13:21,
医药生物,SH603858,步长制药,2016/11/6 18:30,
医药生物,SH603880,南卫股份,2017/7/26 21:04,
医药生物,SH603882,金域医学,2017/8/26 9:25,
医药生物,SH603883,老百姓,2015/11/2 0:00,
医药生物,SH603896,寿仙谷,2017/5/4 10:09,
医药生物,SH603939,益丰药房,2016/3/29 12:38,
医药生物,SH603963,大理药业,2017/9/7 14:58,
医药生物,SH603976,正川股份,2017/8/7 22:25,
医药生物,SH603987,康德莱,2016/11/6 18:31,
医药生物,SH603998,方盛制药,2014/11/25 0:00,
医药生物,SH605116,奥锐特,2020/9/4 10:02,
医药生物,SH605177,东亚药业,2020/11/21 9:37,
医药生物,SH605199,葫芦娃,2020/6/24 8:36,
医药生物,SH605266,健之佳,2020/10/29 15:23,
医药生物,SH605369,拱东医疗,2020/9/9 13:54,
医药生物,SH688013,天臣医疗,2020/9/14 8:38,
医药生物,SH688016,心脉医疗,2019/7/8 9:42,
医药生物,SH688029,南微医学,2019/7/8 9:43,
医药生物,SH688050,爱博医疗,2020/7/21 8:26,
医药生物,SH688067,爱威科技,2021/5/29 21:10,
医药生物,SH688068,热景生物,2019/9/11 8:43,
医药生物,SH688076,诺泰生物,2021/5/8 15:54,
医药生物,SH688085,三友医疗,2020/3/25 8:45,
医药生物,SH688108,赛诺医疗,2019/10/21 8:43,
医药生物,SH688117,圣诺生物,2021/5/18 11:27,
医药生物,SH688131,皓元医药,2021/5/23 22:25,
医药生物,SH688136,科兴制药,2020/12/1 13:54,
医药生物,SH688139,海尔生物,2019/10/11 8:39,
医药生物,SH688166,博瑞医药,2019/10/23 10:01,
医药生物,SH688177,百奥泰-U,2020/2/4 22:04,
医药生物,SH688180,君实生物-U,2020/6/24 8:37,
医药生物,SH688185,康希诺-U,2020/7/27 8:36,
医药生物,SH688189,南新制药,2020/3/10 8:53,
医药生物,SH688198,佰仁医疗,2019/11/29 9:38,
医药生物,SH688202,美迪西,2019/10/21 8:44,
医药生物,SH688217,睿昂基因,2021/4/26 16:00,
医药生物,SH688221,前沿生物-U,2020/10/16 16:02,
医药生物,SH688222,成都先导,2020/3/30 8:43,
医药生物,SH688266,泽璟制药-U,2020/1/8 15:41,
医药生物,SH688276,百克生物,2021/6/9 16:31,
医药生物,SH688277,天智航-U,2020/6/18 10:51,
医药生物,SH688278,特宝生物,2020/1/6 9:11,
医药生物,SH688289,圣湘生物,2020/8/11 18:27,
医药生物,SH688298,东方生物,2020/1/8 15:41,
医药生物,SH688301,奕瑞科技,2020/8/31 9:44,
医药生物,SH688314,康拓医疗,2021/5/8 15:54,
医药生物,SH688315,诺禾致源,2021/3/25 9:13,
医药生物,SH688317,之江生物,2021/1/3 9:08,
医药生物,SH688319,欧林生物,2021/5/21 9:52,
医药生物,SH688321,微芯生物,2019/7/24 14:08,
医药生物,SH688336,三生国健,2020/7/7 9:09,
医药生物,SH688338,赛科希德,2020/7/21 8:28,
医药生物,SH688356,键凯科技,2020/8/8 15:08,
医药生物,SH688358,祥生医疗,2019/11/14 8:58,
医药生物,SH688363,华熙生物,2019/10/21 16:31,
医药生物,SH688366,昊海生科,2019/10/21 16:33,
医药生物,SH688389,普门科技,2019/10/23 10:01,
医药生物,SH688393,安必平,2020/8/4 23:29,
医药生物,SH688399,硕世生物,2019/11/20 14:30,
医药生物,SH688468,科美诊断,2021/3/25 9:13,
医药生物,SH688488,艾迪药业,2020/7/7 9:09,
医药生物,SH688505,复旦张江,2020/6/2 8:39,
医药生物,SH688513,苑东生物,2020/8/14 14:56,
医药生物,SH688520,神州细胞-U,2020/6/5 9:56,
医药生物,SH688566,吉贝尔,2020/4/27 8:40,
医药生物,SH688575,亚辉龙,2021/4/26 16:01,
医药生物,SH688578,艾力斯-U,2020/11/21 9:38,
医药生物,SH688580,伟思医疗,2020/7/6 18:23,
医药生物,SH688606,奥泰生物,2021/3/12 20:17,
医药生物,SH688607,康众医疗,2021/1/14 22:07,
医药生物,SH688613,奥精医疗,2021/5/8 15:54,
医药生物,SH688617,惠泰医疗,2020/12/23 10:24,
医药生物,SH688621,阳光诺和,2021/6/6 21:32,
医药生物,SH688626,翔宇医疗,2021/3/19 9:02,
医药生物,SH688656,浩欧博,2021/1/3 9:08,
医药生物,SH688658,悦康药业,2020/12/14 14:45,
医药生物,SH688677,海泰新光,2021/2/5 18:03,
医药生物,SH688687,凯因科技,2021/1/25 9:17,
医药生物,SH688690,纳微科技,2021/6/6 21:32,
银行,SZ000001,平安银行,2016/1/10 1:32,
银行,SZ002142,宁波银行,2014/1/1 0:01,
银行,SZ002807,江阴银行,2016/8/4 0:00,
银行,SZ002839,张家港行,2016/12/19 12:05,
银行,SZ002936,郑州银行,2018/8/31 16:18,
银行,SZ002948,青岛银行,2018/12/11 15:40,
银行,SZ002958,青农商行,2019/2/18 10:43,
银行,SZ002966,苏州银行,2019/6/18 10:08,
银行,SH600000,浦发银行,2015/4/7 0:00,
银行,SH600015,华夏银行,2015/4/7 0:00,
银行,SH600016,民生银行,2016/1/10 1:32,
银行,SH600036,招商银行,2016/1/10 1:32,
银行,SH600908,无锡银行,2016/8/23 0:00,
银行,SH600919,江苏银行,2016/6/23 0:00,
银行,SH600926,杭州银行,2016/10/12 0:00,
银行,SH600928,西安银行,2019/1/18 17:05,
银行,SH601009,南京银行,2015/11/2 0:00,
银行,SH601077,渝农商行,2019/9/16 14:41,
银行,SH601128,常熟银行,2016/8/23 0:00,
银行,SH601166,兴业银行,2016/1/10 1:32,
银行,SH601169,北京银行,2015/4/7 0:00,
银行,SH601187,厦门银行,2020/9/14 8:37,
银行,SH601229,上海银行,2016/10/12 0:00,
银行,SH601288,农业银行,2014/1/1 0:01,
银行,SH601328,交通银行,2015/4/7 0:00,
银行,SH601398,工商银行,2016/1/10 1:32,
银行,SH601528,瑞丰银行,2021/5/18 11:26,
银行,SH601577,长沙银行,2018/8/31 16:17,
银行,SH601658,邮储银行,2019/11/1 13:33,
银行,SH601665,齐鲁银行,2021/5/12 8:58,
银行,SH601818,光大银行,2014/1/1 0:01,
银行,SH601838,成都银行,2017/12/20 21:55,
银行,SH601860,紫金银行,2018/11/28 11:32,
银行,SH601916,浙商银行,2019/11/28 9:00,
银行,SH601939,建设银行,2016/1/10 1:32,
银行,SH601963,重庆银行,2021/1/3 9:08,
银行,SH601988,中国银行,2015/4/7 0:00,
银行,SH601997,贵阳银行,2016/8/4 0:00,
银行,SH601998,中信银行,2015/4/7 0:00,
银行,SH603323,苏农银行,2016/10/28 21:36,
有色金属,SZ000060,中金岭南,2014/1/1 0:00,
有色金属,SZ000426,兴业矿业,2014/1/1 0:00,
有色金属,SZ000603,盛达资源,2014/1/1 0:00,
有色金属,SZ000612,焦作万方,2017/5/26 10:00,
有色金属,SZ000630,铜陵有色,2017/5/26 9:59,
有色金属,SZ000633,合金投资,2018/6/19 16:13,
有色金属,SZ000657,中钨高新,2015/10/28 0:00,
有色金属,SZ000688,国城矿业,2014/1/1 0:00,
有色金属,SZ000751,锌业股份,2014/1/1 0:00,
有色金属,SZ000758,中色股份,2015/10/28 0:00,
有色金属,SZ000795,英洛华,2015/7/29 0:00,
有色金属,SZ000807,云铝股份,2014/1/1 0:00,
有色金属,SZ000831,五矿稀土,2015/10/28 0:00,
有色金属,SZ000878,云南铜业,2014/1/1 0:00,
有色金属,SZ000933,神火股份,2018/6/19 16:13,
有色金属,SZ000960,锡业股份,2015/10/31 0:00,
有色金属,SZ000962,东方钽业,2008/6/2 0:00,
有色金属,SZ000969,安泰科技,2011/10/10 0:00,
有色金属,SZ000970,中科三环,2010/6/1 0:00,
有色金属,SZ000975,银泰黄金,2019/7/24 0:00,
有色金属,SZ002056,横店东磁,2019/7/24 0:00,
有色金属,SZ002057,中钢天源,2008/6/2 0:00,
有色金属,SZ002114,罗平锌电,2014/1/1 0:00,
有色金属,SZ002130,沃尔核材,2016/2/19 0:00,
有色金属,SZ002149,西部材料,2019/7/24 0:00,
有色金属,SZ002155,湖南黄金,2014/1/1 0:00,
有色金属,SZ002160,常铝股份,2014/1/1 0:00,
有色金属,SZ002167,东方锆业,2015/10/31 0:00,
有色金属,SZ002171,楚江新材,2015/10/28 0:00,
有色金属,SZ002182,云海金属,2016/9/20 0:00,
有色金属,SZ002203,海亮股份,2016/9/20 10:16,
有色金属,SZ002237,恒邦股份,2014/1/1 0:00,
有色金属,SZ002295,精艺股份,2014/1/1 0:00,
有色金属,SZ002340,格林美,2015/10/28 0:00,
有色金属,SZ002378,章源钨业,2014/1/1 0:00,
有色金属,SZ002379,宏创控股,2014/1/1 0:00,
有色金属,SZ002428,云南锗业,2014/1/1 0:00,
有色金属,SZ002460,赣锋锂业,2015/7/28 0:00,
有色金属,SZ002466,天齐锂业,2015/10/28 0:00,
有色金属,SZ002501,*ST利源,2015/10/28 0:00,
有色金属,SZ002540,亚太科技,2014/1/1 0:00,
有色金属,SZ002578,闽发铝业,2014/1/1 0:00,
有色金属,SZ002716,*ST金贵,2018/6/19 16:13,
有色金属,SZ002738,中矿资源,2020/8/3 0:00,
有色金属,SZ002806,华锋股份,2016/7/18 0:00,
有色金属,SZ002824,和胜股份,2016/12/25 12:06,
有色金属,SZ002842,翔鹭钨业,2016/12/28 15:57,
有色金属,SZ002988,豪美新材,2020/5/5 19:51,
有色金属,SZ002996,顺博合金,2020/8/14 14:55,
有色金属,SZ003038,鑫铂股份,2021/1/29 22:07,
有色金属,SZ300127,银河磁体,2010/9/30 0:00,
有色金属,SZ300224,正海磁材,2011/5/23 0:00,
有色金属,SZ300328,宜安科技,2018/7/13 0:00,
有色金属,SZ300337,银邦股份,2014/1/1 0:00,
有色金属,SZ300395,菲利华,2015/10/31 0:00,
有色金属,SZ300489,中飞股份,2019/7/24 0:00,
有色金属,SZ300618,寒锐钴业,2017/2/24 13:09,
有色金属,SZ300697,电工合金,2017/8/26 9:16,
有色金属,SZ300748,金力永磁,2018/9/18 14:54,
有色金属,SZ300811,铂科新材,2019/12/23 9:13,
有色金属,SZ300828,锐新科技,2020/4/2 14:32,
有色金属,SZ300835,龙磁科技,2020/5/18 18:06,
有色金属,SZ300855,图南股份,2020/7/6 18:24,
有色金属,SZ300930,屹通新材,2021/1/11 13:14,
有色金属,SZ300963,中洲特材,2021/3/25 9:11,
有色金属,SZ300986,志特新材,2021/4/15 8:50,
有色金属,SH600111,北方稀土,2015/7/29 0:00,
有色金属,SH600114,东睦股份,2014/1/23 0:00,
有色金属,SH600206,有研新材,2016/8/4 1:33,
有色金属,SH600219,南山铝业,2016/9/20 10:19,
有色金属,SH600255,鑫科材料,2014/1/1 0:00,
有色金属,SH600259,广晟有色,2014/1/1 0:00,
有色金属,SH600311,ST荣华,2014/1/1 0:00,
有色金属,SH600330,天通股份,2015/7/29 0:00,
有色金属,SH600331,宏达股份,2014/1/1 0:00,
有色金属,SH600338,西藏珠峰,2014/1/1 0:00,
有色金属,SH600362,江西铜业,2015/10/28 0:00,
有色金属,SH600366,宁波韵升,2010/6/2 0:00,
有色金属,SH600385,*ST金泰,2018/6/1 1:48,
有色金属,SH600392,盛和资源,2014/1/1 0:00,
有色金属,SH600456,宝钛股份,2014/1/1 0:01,
有色金属,SH600459,贵研铂业,2015/10/28 0:00,
有色金属,SH600489,中金黄金,2014/1/1 0:00,
有色金属,SH600490,鹏欣资源,2015/8/4 0:00,
有色金属,SH600497,驰宏锌锗,2014/1/1 0:00,
有色金属,SH600516,方大炭素,2015/7/29 0:00,
有色金属,SH600531,豫光金铅,2014/1/1 0:00,
有色金属,SH600547,山东黄金,2017/5/26 9:59,
有色金属,SH600549,厦门钨业,2016/8/28 16:10,
有色金属,SH600595,*ST中孚,2014/1/1 0:01,
有色金属,SH600614,退市鹏起,2015/11/2 0:00,
有色金属,SH600615,*ST丰华,2017/6/29 0:00,
有色金属,SH600711,盛屯矿业,2019/7/24 0:00,
有色金属,SH600766,*ST园城,2014/1/1 0:00,
有色金属,SH600768,宁波富邦,2014/1/1 0:00,
有色金属,SH600888,新疆众和,2015/7/29 0:00,
有色金属,SH600961,株冶集团,2014/1/1 0:00,
有色金属,SH600980,北矿科技,2008/6/2 0:00,
有色金属,SH600988,赤峰黄金,2016/7/21 1:35,
有色金属,SH601020,ST华钰,2016/3/23 0:00,
有色金属,SH601069,西部黄金,2015/1/15 0:00,
有色金属,SH601137,博威合金,2014/1/1 0:01,
有色金属,SH601168,西部矿业,2017/6/29 0:00,
有色金属,SH601212,白银有色,2017/1/5 21:39,
有色金属,SH601388,怡球资源,2014/1/1 0:00,
有色金属,SH601600,中国铝业,2015/10/28 0:00,
有色金属,SH601609,金田铜业,2020/4/8 9:07,
有色金属,SH601677,明泰铝业,2015/10/28 0:00,
有色金属,SH601702,华峰铝业,2020/8/21 23:02,
有色金属,SH601899,紫金矿业,2014/1/1 0:01,
有色金属,SH601958,金钼股份,2014/1/1 0:01,
有色金属,SH603003,龙宇燃油,2019/7/24 0:00,
有色金属,SH603045,福达合金,2018/5/5 17:42,
有色金属,SH603115,海星股份,2019/7/31 9:55,
有色金属,SH603260,合盛硅业,2017/10/30 14:51,
有色金属,SH603399,吉翔股份,2014/1/1 0:00,
有色金属,SH603527,众源新材,2017/8/26 9:23,
有色金属,SH603612,索通发展,2017/7/12 2:07,
有色金属,SH603663,三祥新材,2016/7/18 0:00,
有色金属,SH603688,石英股份,2014/10/24 0:00,
有色金属,SH603799,华友钴业,2016/5/6 14:04,
有色金属,SH603826,坤彩科技,2017/4/5 10:12,
有色金属,SH603876,鼎胜新材,2018/4/3 10:02,
有色金属,SH603978,深圳新星,2017/8/7 22:25,
有色金属,SH603993,洛阳钼业,2016/9/20 0:00,
有色金属,SH605208,永茂泰,2021/2/19 15:24,
有色金属,SH605376,博迁新材,2020/11/25 14:41,
有色金属,SH688077,大地熊,2020/7/6 18:23,
有色金属,SH688122,西部超导,2019/7/8 9:44,
有色金属,SH688269,凯立新材,2021/5/23 22:25,
有色金属,SH688300,联瑞新材,2019/11/1 13:34,
有色金属,SH688357,建龙微纳,2019/11/20 14:30,
有色金属,SH688388,嘉元科技,2019/7/11 13:43,
有色金属,SH688456,有研粉材,2021/3/5 19:19,
有色金属,SH688598,金博股份,2020/4/27 8:39,
综合,SZ000009,中国宝安,2013/7/1 0:00,
综合,SZ000409,云鼎科技,2017/6/29 0:00,
综合,SZ000632,三木集团,2008/6/2 0:00,
综合,SZ000638,*ST万方,2017/6/29 0:00,
综合,SZ000652,泰达股份,2015/12/22 14:27,
综合,SZ000839,中信国安,2013/7/1 0:00,
综合,SZ002967,广电计量,2019/10/28 13:10,
综合,SZ003008,开普检测,2020/9/14 8:37,
综合,SZ300012,华测检测,2016/3/22 16:01,
综合,SZ300688,创业黑马,2017/8/7 22:19,
综合,SZ300797,钢研纳克,2019/10/21 8:41,
综合,SZ300887,谱尼测试,2020/8/31 9:43,
综合,SZ300938,信测标准,2021/1/25 9:13,
综合,SZ300942,易瑞生物,2021/1/29 22:07,
综合,SZ300962,中金辐照,2021/3/20 10:43,
综合,SZ300977,深圳瑞捷,2021/4/5 18:40,
综合,SH600051,宁波联合,2008/6/2 0:00,
综合,SH600070,浙江富润,2018/7/13 0:00,
综合,SH600083,*ST博信,2016/8/4 1:33,
综合,SH600128,弘业股份,2017/6/29 0:00,
综合,SH600139,ST西源,2017/6/29 0:00,
综合,SH600149,廊坊发展,2018/6/19 16:12,
综合,SH600212,江泉实业,2008/6/2 0:00,
综合,SH600234,山水文化,2014/7/1 0:00,
综合,SH600281,太化股份,2018/7/13 0:00,
综合,SH600382,*ST广珠,2018/7/13 0:00,
综合,SH600603,广汇物流,2011/10/10 0:00,
